Sp1	Sp2	Cor
ESV_48	ESV_436	-0.5361
ESV_48	ESV_439	-0.4669
ESV_48	ESV_447	0.4124
ESV_48	ESV_452	0.5075
ESV_48	ESV_456	0.4067
ESV_48	ESV_470	-0.4979
ESV_48	ESV_484	0.4592
ESV_48	ESV_489	0.4135
ESV_48	ESV_494	0.4158
ESV_48	ESV_507	-0.3774
ESV_48	ESV_520	0.391
ESV_48	ESV_580	0.8507
ESV_48	ESV_590	0.719
ESV_48	ESV_593	0.5251
ESV_48	ESV_596	-0.4315
ESV_48	ESV_609	-0.4784
ESV_48	ESV_610	0.5918
ESV_48	ESV_613	-0.5873
ESV_48	ESV_649	-0.5082
ESV_48	ESV_661	-0.4287
ESV_48	ESV_696	0.4134
ESV_48	ESV_737	0.3961
ESV_48	ESV_840	-0.5126
ESV_48	ESV_927	-0.5521
ESV_48	ESV_933	-0.3819
ESV_48	ESV_951	-0.4072
ESV_48	ESV_955	-0.4065
ESV_48	ESV_960	-0.4194
ESV_48	ESV_979	-0.4986
ESV_48	ESV_1005	0.4768
ESV_48	ESV_1051	-0.4555
ESV_48	ESV_1088	-0.4748
ESV_48	ESV_1133	-0.4065
ESV_48	ESV_1139	-0.4345
ESV_48	ESV_1154	-0.4093
ESV_48	ESV_1157	-0.5572
ESV_48	ESV_1170	-0.4429
ESV_48	ESV_1177	-0.549
ESV_48	ESV_1182	-0.4504
ESV_48	ESV_1227	-0.3745
ESV_48	ESV_1244	-0.4312
ESV_48	ESV_1261	-0.4866
ESV_48	ESV_1291	-0.4622
ESV_48	ESV_1297	0.6012
ESV_48	ESV_1315	-0.4066
ESV_48	ESV_1317	-0.4558
ESV_48	ESV_1338	-0.3892
ESV_48	ESV_1343	-0.4183
ESV_48	ESV_1367	-0.5054
ESV_48	ESV_1418	-0.5892
ESV_48	ESV_1450	-0.4388
ESV_48	ESV_1510	-0.4345
ESV_48	ESV_1545	-0.5307
ESV_48	ESV_1685	-0.4468
ESV_48	ESV_1771	-0.4691
ESV_48	ESV_1796	-0.5072
ESV_48	ESV_1820	-0.4332
ESV_48	ESV_1875	-0.4964
ESV_48	ESV_1894	-0.4419
ESV_48	ESV_1955	-0.4975
ESV_48	ESV_2058	-0.4213
ESV_48	ESV_2205	-0.3911
ESV_48	ESV_2330	-0.3729
ESV_48	ESV_2550	-0.3913
ESV_48	ESV_3133	-0.405
ESV_49	ESV_54	0.476
ESV_49	ESV_56	-0.4593
ESV_49	ESV_59	0.4828
ESV_49	ESV_66	-0.3873
ESV_49	ESV_74	0.5908
ESV_49	ESV_77	0.4214
ESV_49	ESV_103	0.4288
ESV_49	ESV_189	0.4449
ESV_49	ESV_284	0.3659
ESV_49	ESV_306	0.394
ESV_49	ESV_517	-0.4452
ESV_49	ESV_667	-0.387
ESV_49	ESV_699	0.4919
ESV_49	ESV_705	-0.3842
ESV_49	ESV_800	0.4552
ESV_49	ESV_845	0.411
ESV_49	ESV_863	0.4942
ESV_49	ESV_885	0.3953
ESV_49	ESV_946	0.4661
ESV_49	ESV_980	0.4161
ESV_49	ESV_985	0.3978
ESV_49	ESV_986	0.4569
ESV_49	ESV_1011	0.3799
ESV_49	ESV_1037	0.4213
ESV_49	ESV_1058	0.4148
ESV_49	ESV_1059	0.4164
ESV_49	ESV_1090	0.4123
ESV_49	ESV_1124	0.4377
ESV_49	ESV_1153	0.4776
ESV_49	ESV_1169	0.4619
ESV_49	ESV_1192	0.3768
ESV_49	ESV_1344	0.3592
ESV_49	ESV_1511	-0.4222
ESV_49	ESV_1755	0.3877
ESV_49	ESV_1789	0.4366
ESV_49	ESV_1913	-0.3859
ESV_49	ESV_2147	0.367
ESV_49	ESV_2440	0.3594
ESV_49	ESV_2567	0.4545
ESV_50	ESV_51	-0.538
ESV_50	ESV_52	-0.456
ESV_50	ESV_53	-0.6278
ESV_50	ESV_61	0.504
ESV_50	ESV_62	-0.6218
ESV_50	ESV_67	0.5137
ESV_50	ESV_71	-0.5757
ESV_50	ESV_72	0.4514
ESV_50	ESV_83	0.7057
ESV_50	ESV_85	-0.6092
ESV_50	ESV_87	0.4842
ESV_50	ESV_88	0.821
ESV_50	ESV_94	-0.4361
ESV_50	ESV_99	0.5408
ESV_50	ESV_101	-0.4616
ESV_50	ESV_102	0.7191
ESV_50	ESV_103	0.5573
ESV_50	ESV_104	0.4388
ESV_50	ESV_105	0.8338
ESV_50	ESV_106	-0.6261
ESV_50	ESV_108	-0.5242
ESV_50	ESV_113	-0.4975
ESV_50	ESV_128	0.5849
ESV_50	ESV_132	-0.6594
ESV_50	ESV_134	-0.5335
ESV_50	ESV_136	-0.4879
ESV_50	ESV_137	-0.4975
ESV_50	ESV_141	-0.4634
ESV_50	ESV_145	-0.4449
ESV_50	ESV_149	0.4991
ESV_50	ESV_153	0.7033
ESV_50	ESV_169	-0.48
ESV_50	ESV_171	-0.6504
ESV_50	ESV_173	-0.5715
ESV_50	ESV_175	-0.674
ESV_50	ESV_182	-0.4617
ESV_50	ESV_185	-0.4269
ESV_50	ESV_190	-0.4932
ESV_50	ESV_191	0.6565
ESV_50	ESV_192	-0.4753
ESV_50	ESV_205	-0.5513
ESV_50	ESV_206	0.5071
ESV_50	ESV_208	-0.5767
ESV_50	ESV_213	0.7805
ESV_50	ESV_218	-0.4156
ESV_50	ESV_220	-0.5449
ESV_50	ESV_230	-0.5874
ESV_50	ESV_241	-0.5314
ESV_50	ESV_248	-0.5256
ESV_50	ESV_251	-0.6556
ESV_50	ESV_252	-0.6338
ESV_50	ESV_253	-0.4708
ESV_50	ESV_255	-0.4856
ESV_50	ESV_257	-0.5245
ESV_50	ESV_260	-0.5692
ESV_50	ESV_265	0.671
ESV_50	ESV_266	-0.5423
ESV_50	ESV_269	-0.4549
ESV_50	ESV_276	-0.5334
ESV_50	ESV_288	-0.4934
ESV_50	ESV_292	-0.5008
ESV_50	ESV_294	0.5986
ESV_50	ESV_296	-0.4911
ESV_50	ESV_299	-0.6502
ESV_50	ESV_301	0.4323
ESV_50	ESV_306	0.4579
ESV_50	ESV_330	-0.4584
ESV_50	ESV_332	0.6701
ESV_50	ESV_335	-0.5951
ESV_50	ESV_341	0.532
ESV_50	ESV_347	-0.5739
ESV_50	ESV_352	0.5322
ESV_50	ESV_353	0.5488
ESV_50	ESV_359	0.7077
ESV_50	ESV_363	-0.4931
ESV_50	ESV_379	-0.4317
ESV_50	ESV_382	-0.4314
ESV_50	ESV_389	-0.6168
ESV_50	ESV_391	0.4904
ESV_50	ESV_404	-0.4811
ESV_50	ESV_437	-0.5017
ESV_50	ESV_445	-0.5154
ESV_50	ESV_446	0.5765
ESV_50	ESV_447	-0.4159
ESV_50	ESV_448	-0.5409
ESV_50	ESV_452	0.5417
ESV_50	ESV_455	-0.5041
ESV_50	ESV_459	-0.5961
ESV_50	ESV_460	-0.4309
ESV_50	ESV_463	-0.4943
ESV_50	ESV_464	-0.598
ESV_50	ESV_468	-0.5454
ESV_50	ESV_476	0.4053
ESV_50	ESV_479	0.5156
ESV_50	ESV_481	-0.4164
ESV_50	ESV_490	-0.4338
ESV_50	ESV_497	0.5582
ESV_50	ESV_499	-0.4432
ESV_50	ESV_505	-0.4726
ESV_50	ESV_506	-0.423
ESV_50	ESV_516	-0.4932
ESV_50	ESV_517	-0.5255
ESV_50	ESV_519	-0.4917
ESV_50	ESV_521	-0.4991
ESV_50	ESV_529	-0.4078
ESV_50	ESV_532	-0.4675
ESV_50	ESV_540	-0.5655
ESV_50	ESV_554	-0.5301
ESV_50	ESV_563	-0.4103
ESV_50	ESV_573	-0.4134
ESV_50	ESV_574	-0.5194
ESV_50	ESV_599	-0.4987
ESV_50	ESV_603	-0.4164
ESV_50	ESV_609	0.5675
ESV_50	ESV_616	-0.396
ESV_50	ESV_621	-0.5186
ESV_50	ESV_625	-0.4862
ESV_50	ESV_634	-0.364
ESV_50	ESV_637	-0.423
ESV_50	ESV_644	-0.6534
ESV_50	ESV_648	0.6827
ESV_50	ESV_650	-0.5005
ESV_50	ESV_653	-0.4354
ESV_50	ESV_670	-0.5073
ESV_50	ESV_676	0.4917
ESV_50	ESV_678	-0.4728
ESV_50	ESV_680	0.3887
ESV_50	ESV_689	-0.5068
ESV_50	ESV_715	-0.5691
ESV_50	ESV_722	0.4651
ESV_50	ESV_727	-0.4017
ESV_50	ESV_729	0.4074
ESV_50	ESV_733	0.4526
ESV_50	ESV_734	0.4392
ESV_50	ESV_743	-0.501
ESV_50	ESV_745	-0.6271
ESV_50	ESV_750	0.4692
ESV_50	ESV_758	-0.5628
ESV_50	ESV_763	0.499
ESV_50	ESV_770	0.4301
ESV_50	ESV_792	0.6908
ESV_50	ESV_799	0.529
ESV_50	ESV_801	-0.6355
ESV_50	ESV_806	0.5766
ESV_50	ESV_822	-0.4201
ESV_50	ESV_829	0.4551
ESV_50	ESV_836	0.4543
ESV_50	ESV_842	-0.483
ESV_50	ESV_843	-0.4034
ESV_50	ESV_848	-0.469
ESV_50	ESV_852	0.4069
ESV_50	ESV_873	0.6887
ESV_50	ESV_876	-0.5418
ESV_50	ESV_881	-0.5165
ESV_50	ESV_885	0.473
ESV_50	ESV_890	0.458
ESV_50	ESV_899	0.4364
ESV_50	ESV_924	0.4407
ESV_50	ESV_932	-0.5218
ESV_50	ESV_940	0.3886
ESV_50	ESV_951	-0.4505
ESV_50	ESV_955	-0.413
ESV_50	ESV_958	-0.4006
ESV_50	ESV_959	-0.6413
ESV_50	ESV_987	-0.4683
ESV_50	ESV_994	-0.4971
ESV_50	ESV_1006	-0.454
ESV_50	ESV_1016	-0.4254
ESV_50	ESV_1025	-0.5558
ESV_50	ESV_1036	-0.503
ESV_50	ESV_1041	-0.4146
ESV_50	ESV_1048	-0.5538
ESV_50	ESV_1062	-0.4796
ESV_50	ESV_1064	-0.4696
ESV_50	ESV_1072	-0.5549
ESV_50	ESV_1073	0.4689
ESV_50	ESV_1080	-0.4048
ESV_50	ESV_1085	-0.4314
ESV_50	ESV_1089	0.4504
ESV_50	ESV_1092	0.442
ESV_50	ESV_1093	-0.4111
ESV_50	ESV_1116	0.4786
ESV_50	ESV_1123	-0.5073
ESV_50	ESV_1149	-0.6153
ESV_50	ESV_1151	-0.4975
ESV_50	ESV_1152	-0.4259
ESV_50	ESV_1159	-0.4772
ESV_50	ESV_1169	0.4657
ESV_50	ESV_1176	-0.4101
ESV_50	ESV_1178	0.4119
ESV_50	ESV_1185	0.5096
ESV_50	ESV_1196	0.3839
ESV_50	ESV_1204	-0.4331
ESV_50	ESV_1222	0.4552
ESV_50	ESV_1231	-0.4249
ESV_50	ESV_1241	0.5016
ESV_50	ESV_1287	0.6608
ESV_50	ESV_1289	0.5169
ESV_50	ESV_1292	-0.471
ESV_50	ESV_1307	-0.4706
ESV_50	ESV_1309	0.3935
ESV_50	ESV_1319	-0.4439
ESV_50	ESV_1357	0.4612
ESV_50	ESV_1362	0.5597
ESV_50	ESV_1391	0.3867
ESV_50	ESV_1415	0.4673
ESV_50	ESV_1444	-0.3838
ESV_50	ESV_1452	-0.4008
ESV_50	ESV_1473	0.4256
ESV_50	ESV_1534	-0.5075
ESV_50	ESV_1541	0.4479
ESV_50	ESV_1597	0.4204
ESV_50	ESV_1618	0.4732
ESV_50	ESV_1619	-0.403
ESV_50	ESV_1632	-0.3916
ESV_50	ESV_1719	0.3968
ESV_50	ESV_1870	-0.4595
ESV_50	ESV_1952	0.4568
ESV_50	ESV_2055	0.4547
ESV_50	ESV_2614	-0.4467
ESV_50	ESV_2966	0.4576
ESV_50	ESV_2983	0.3707
ESV_50	ESV_3055	0.6592
ESV_50	ESV_3107	0.4012
ESV_50	ESV_3224	0.6787
ESV_50	ESV_3832	0.3644
ESV_50	ESV_4043	-0.4002
ESV_50	ESV_4506	0.6222
ESV_50	ESV_4781	0.5328
ESV_50	ESV_5105	0.5489
ESV_50	ESV_6459	0.4973
ESV_50	ESV_8355	0.3442
ESV_50	ESV_9344	0.4369
ESV_50	ESV_14399	0.3049
ESV_51	ESV_52	0.4294
ESV_51	ESV_53	0.6334
ESV_51	ESV_62	0.5705
ESV_51	ESV_65	0.4631
ESV_51	ESV_67	-0.5051
ESV_51	ESV_71	0.6298
ESV_51	ESV_82	-0.4796
ESV_51	ESV_83	-0.5291
ESV_51	ESV_85	0.5707
ESV_51	ESV_88	-0.5729
ESV_51	ESV_99	-0.5019
ESV_51	ESV_100	0.4976
ESV_51	ESV_101	0.5605
ESV_51	ESV_105	-0.6006
ESV_51	ESV_125	-0.3877
ESV_51	ESV_132	0.5872
ESV_51	ESV_136	0.6066
ESV_51	ESV_143	-0.4317
ESV_51	ESV_145	0.4853
ESV_51	ESV_159	0.449
ESV_51	ESV_171	0.5645
ESV_51	ESV_175	0.5468
ESV_51	ESV_182	0.4547
ESV_51	ESV_183	0.4792
ESV_51	ESV_185	0.5062
ESV_51	ESV_195	0.462
ESV_51	ESV_198	0.6213
ESV_51	ESV_204	0.4772
ESV_51	ESV_205	0.6039
ESV_51	ESV_208	0.4215
ESV_51	ESV_213	-0.4451
ESV_51	ESV_220	0.4411
ESV_51	ESV_230	0.5878
ESV_51	ESV_241	0.5005
ESV_51	ESV_251	0.5573
ESV_51	ESV_252	0.4967
ESV_51	ESV_253	0.5466
ESV_51	ESV_255	0.4705
ESV_51	ESV_265	-0.5315
ESV_51	ESV_271	-0.3953
ESV_51	ESV_276	0.4578
ESV_51	ESV_277	0.3968
ESV_51	ESV_299	0.5316
ESV_51	ESV_308	0.5278
ESV_51	ESV_319	0.4675
ESV_51	ESV_332	-0.5389
ESV_51	ESV_335	0.5121
ESV_51	ESV_345	0.4445
ESV_51	ESV_359	-0.4651
ESV_51	ESV_363	0.5085
ESV_51	ESV_375	-0.398
ESV_51	ESV_395	-0.4543
ESV_51	ESV_436	-0.4791
ESV_51	ESV_446	-0.4198
ESV_51	ESV_447	0.4646
ESV_51	ESV_455	0.4934
ESV_51	ESV_459	0.4657
ESV_51	ESV_464	0.5368
ESV_51	ESV_468	0.4093
ESV_51	ESV_473	0.513
ESV_51	ESV_479	-0.4731
ESV_51	ESV_497	-0.4254
ESV_51	ESV_519	0.4192
ESV_51	ESV_520	0.4647
ESV_51	ESV_540	0.4828
ESV_51	ESV_609	-0.463
ESV_51	ESV_619	0.4507
ESV_51	ESV_644	0.4892
ESV_51	ESV_653	0.4619
ESV_51	ESV_670	0.4391
ESV_51	ESV_750	-0.4464
ESV_51	ESV_792	-0.447
ESV_51	ESV_801	0.5038
ESV_51	ESV_873	-0.5338
ESV_51	ESV_881	0.409
ESV_51	ESV_1036	0.4761
ESV_51	ESV_1041	0.4229
ESV_51	ESV_1134	-0.4018
ESV_51	ESV_1154	-0.5277
ESV_51	ESV_1185	-0.4386
ESV_51	ESV_1241	-0.446
ESV_51	ESV_1261	-0.4456
ESV_51	ESV_1289	-0.4197
ESV_51	ESV_1344	-0.4334
ESV_51	ESV_1362	-0.4422
ESV_51	ESV_1418	-0.4019
ESV_51	ESV_1431	-0.4896
ESV_51	ESV_1537	-0.4032
ESV_51	ESV_2587	-0.4325
ESV_51	ESV_3055	-0.417
ESV_51	ESV_3133	-0.3964
ESV_51	ESV_3224	-0.5631
ESV_51	ESV_3765	-0.3283
ESV_51	ESV_3832	-0.3581
ESV_51	ESV_4506	-0.505
ESV_51	ESV_6493	-0.418
ESV_51	ESV_8355	-0.4245
ESV_51	ESV_9344	-0.5215
ESV_51	ESV_11031	-0.3387
ESV_51	ESV_14399	-0.3247
ESV_52	ESV_53	0.7218
ESV_52	ESV_54	-0.66
ESV_52	ESV_56	0.7151
ESV_52	ESV_62	0.6723
ESV_52	ESV_65	0.4863
ESV_52	ESV_67	-0.5428
ESV_52	ESV_71	0.5599
ESV_52	ESV_76	0.6324
ESV_52	ESV_78	0.7588
ESV_52	ESV_80	0.563
ESV_52	ESV_83	-0.4978
ESV_52	ESV_85	0.7921
ESV_52	ESV_88	-0.5915
ESV_52	ESV_90	0.4381
ESV_52	ESV_94	0.5089
ESV_52	ESV_99	-0.4938
ESV_52	ESV_101	0.6108
ESV_52	ESV_103	-0.7898
ESV_52	ESV_105	-0.5198
ESV_52	ESV_106	0.5756
ESV_52	ESV_108	0.5178
ESV_52	ESV_112	0.5353
ESV_52	ESV_113	0.438
ESV_52	ESV_118	-0.4884
ESV_52	ESV_125	-0.4425
ESV_52	ESV_132	0.6998
ESV_52	ESV_134	0.5225
ESV_52	ESV_136	0.7471
ESV_52	ESV_143	-0.4343
ESV_52	ESV_145	0.6895
ESV_52	ESV_156	0.5447
ESV_52	ESV_159	0.4438
ESV_52	ESV_161	0.4397
ESV_52	ESV_171	0.6579
ESV_52	ESV_173	0.4956
ESV_52	ESV_175	0.6393
ESV_52	ESV_182	0.7187
ESV_52	ESV_183	0.6208
ESV_52	ESV_185	0.6408
ESV_52	ESV_188	0.4638
ESV_52	ESV_189	-0.4255
ESV_52	ESV_190	0.4736
ESV_52	ESV_191	-0.5092
ESV_52	ESV_195	0.6776
ESV_52	ESV_197	0.4338
ESV_52	ESV_205	0.5589
ESV_52	ESV_206	-0.612
ESV_52	ESV_208	0.5997
ESV_52	ESV_220	0.6102
ESV_52	ESV_223	0.4301
ESV_52	ESV_224	-0.4678
ESV_52	ESV_230	0.8022
ESV_52	ESV_240	0.6732
ESV_52	ESV_241	0.7155
ESV_52	ESV_245	0.4552
ESV_52	ESV_251	0.5702
ESV_52	ESV_252	0.4773
ESV_52	ESV_253	0.5236
ESV_52	ESV_255	0.4472
ESV_52	ESV_257	0.4706
ESV_52	ESV_258	-0.5847
ESV_52	ESV_260	0.6039
ESV_52	ESV_263	0.5782
ESV_52	ESV_265	-0.4751
ESV_52	ESV_266	0.4461
ESV_52	ESV_269	0.5727
ESV_52	ESV_275	-0.4187
ESV_52	ESV_276	0.4902
ESV_52	ESV_292	0.4441
ESV_52	ESV_296	0.5233
ESV_52	ESV_299	0.729
ESV_52	ESV_306	-0.5091
ESV_52	ESV_308	0.4913
ESV_52	ESV_309	0.5058
ESV_52	ESV_316	0.4511
ESV_52	ESV_319	0.5908
ESV_52	ESV_325	0.4145
ESV_52	ESV_330	0.4784
ESV_52	ESV_332	-0.46
ESV_52	ESV_335	0.7641
ESV_52	ESV_336	-0.5158
ESV_52	ESV_341	-0.4468
ESV_52	ESV_345	0.5854
ESV_52	ESV_347	0.5087
ESV_52	ESV_352	-0.637
ESV_52	ESV_359	-0.5286
ESV_52	ESV_361	0.511
ESV_52	ESV_363	0.7652
ESV_52	ESV_367	-0.4451
ESV_52	ESV_368	-0.4395
ESV_52	ESV_372	0.5258
ESV_52	ESV_375	-0.4065
ESV_52	ESV_379	0.4594
ESV_52	ESV_380	-0.4706
ESV_52	ESV_381	0.5552
ESV_52	ESV_382	0.5129
ESV_52	ESV_389	0.498
ESV_52	ESV_397	-0.5881
ESV_52	ESV_401	-0.41
ESV_52	ESV_404	0.5989
ESV_52	ESV_408	0.5716
ESV_52	ESV_413	0.5341
ESV_52	ESV_428	0.4866
ESV_52	ESV_436	-0.509
ESV_52	ESV_439	-0.5759
ESV_52	ESV_445	0.4616
ESV_52	ESV_447	0.7108
ESV_52	ESV_448	0.5695
ESV_52	ESV_455	0.5477
ESV_52	ESV_459	0.6617
ESV_52	ESV_463	0.5633
ESV_52	ESV_464	0.7656
ESV_52	ESV_468	0.6334
ESV_52	ESV_470	-0.5223
ESV_52	ESV_473	0.517
ESV_52	ESV_479	-0.5499
ESV_52	ESV_481	0.5081
ESV_52	ESV_484	0.5955
ESV_52	ESV_489	0.4917
ESV_52	ESV_490	0.6072
ESV_52	ESV_497	-0.5369
ESV_52	ESV_501	0.5719
ESV_52	ESV_505	0.4615
ESV_52	ESV_507	-0.5601
ESV_52	ESV_515	-0.4733
ESV_52	ESV_517	0.4272
ESV_52	ESV_519	0.6115
ESV_52	ESV_520	0.5911
ESV_52	ESV_521	0.5023
ESV_52	ESV_549	-0.4451
ESV_52	ESV_561	0.4841
ESV_52	ESV_590	0.4545
ESV_52	ESV_596	-0.5238
ESV_52	ESV_599	0.5158
ESV_52	ESV_609	-0.6889
ESV_52	ESV_610	0.4475
ESV_52	ESV_613	-0.4345
ESV_52	ESV_616	0.4224
ESV_52	ESV_619	0.5894
ESV_52	ESV_621	0.4325
ESV_52	ESV_629	-0.3963
ESV_52	ESV_644	0.6694
ESV_52	ESV_648	-0.4497
ESV_52	ESV_653	0.62
ESV_52	ESV_670	0.5896
ESV_52	ESV_702	-0.4542
ESV_52	ESV_703	0.4465
ESV_52	ESV_720	-0.4966
ESV_52	ESV_727	0.4609
ESV_52	ESV_734	-0.6674
ESV_52	ESV_739	-0.3962
ESV_52	ESV_743	0.446
ESV_52	ESV_750	-0.5482
ESV_52	ESV_758	0.5696
ESV_52	ESV_759	0.4648
ESV_52	ESV_792	-0.4837
ESV_52	ESV_800	-0.4703
ESV_52	ESV_801	0.6792
ESV_52	ESV_840	-0.4954
ESV_52	ESV_848	0.4328
ESV_52	ESV_852	-0.487
ESV_52	ESV_872	-0.4289
ESV_52	ESV_873	-0.4456
ESV_52	ESV_876	0.4952
ESV_52	ESV_881	0.6098
ESV_52	ESV_890	-0.5733
ESV_52	ESV_893	-0.5563
ESV_52	ESV_899	-0.4263
ESV_52	ESV_924	-0.4824
ESV_52	ESV_927	-0.5678
ESV_52	ESV_932	0.4409
ESV_52	ESV_946	-0.5904
ESV_52	ESV_959	0.5433
ESV_52	ESV_969	-0.4788
ESV_52	ESV_986	-0.3791
ESV_52	ESV_1005	0.6293
ESV_52	ESV_1016	0.4638
ESV_52	ESV_1025	0.5604
ESV_52	ESV_1036	0.65
ESV_52	ESV_1041	0.6314
ESV_52	ESV_1048	0.5361
ESV_52	ESV_1072	0.4514
ESV_52	ESV_1073	-0.4057
ESV_52	ESV_1089	-0.3907
ESV_52	ESV_1133	-0.5343
ESV_52	ESV_1134	-0.5441
ESV_52	ESV_1149	0.4507
ESV_52	ESV_1153	-0.4888
ESV_52	ESV_1154	-0.5672
ESV_52	ESV_1170	-0.5305
ESV_52	ESV_1178	-0.4164
ESV_52	ESV_1185	-0.3754
ESV_52	ESV_1227	-0.5567
ESV_52	ESV_1231	0.4482
ESV_52	ESV_1241	-0.5811
ESV_52	ESV_1259	0.46
ESV_52	ESV_1261	-0.527
ESV_52	ESV_1281	-0.4394
ESV_52	ESV_1292	0.5746
ESV_52	ESV_1298	0.5164
ESV_52	ESV_1309	-0.4756
ESV_52	ESV_1314	-0.4977
ESV_52	ESV_1334	-0.5571
ESV_52	ESV_1344	-0.5557
ESV_52	ESV_1362	-0.5823
ESV_52	ESV_1380	-0.5963
ESV_52	ESV_1395	0.3909
ESV_52	ESV_1418	-0.4319
ESV_52	ESV_1431	-0.4015
ESV_52	ESV_1434	-0.3893
ESV_52	ESV_1450	-0.4559
ESV_52	ESV_1473	-0.3757
ESV_52	ESV_1534	0.5152
ESV_52	ESV_1537	-0.6018
ESV_52	ESV_1541	-0.3871
ESV_52	ESV_1625	-0.4847
ESV_52	ESV_1627	-0.3836
ESV_52	ESV_1632	0.4121
ESV_52	ESV_1643	-0.3799
ESV_52	ESV_1651	-0.5744
ESV_52	ESV_1678	0.441
ESV_52	ESV_1694	-0.63
ESV_52	ESV_1713	-0.5849
ESV_52	ESV_1733	-0.4178
ESV_52	ESV_1771	-0.4029
ESV_52	ESV_1789	-0.4207
ESV_52	ESV_1808	-0.4851
ESV_52	ESV_1820	-0.5783
ESV_52	ESV_1862	-0.4122
ESV_52	ESV_1882	-0.4747
ESV_52	ESV_1894	-0.5194
ESV_52	ESV_1914	0.538
ESV_52	ESV_2115	-0.4115
ESV_52	ESV_2147	-0.4083
ESV_52	ESV_2249	-0.3705
ESV_52	ESV_2440	-0.4342
ESV_52	ESV_2567	-0.4915
ESV_52	ESV_2587	-0.4346
ESV_52	ESV_2597	-0.5917
ESV_52	ESV_2606	-0.4495
ESV_52	ESV_2614	0.5513
ESV_52	ESV_2978	-0.3567
ESV_52	ESV_3055	-0.4083
ESV_52	ESV_3109	0.4
ESV_52	ESV_3133	-0.5035
ESV_52	ESV_3224	-0.4159
ESV_52	ESV_3470	-0.4639
ESV_52	ESV_3832	-0.4949
ESV_52	ESV_4374	-0.4481
ESV_52	ESV_4506	-0.4627
ESV_52	ESV_4904	-0.343
ESV_52	ESV_6637	-0.3378
ESV_52	ESV_7584	-0.4057
ESV_52	ESV_8355	-0.3601
ESV_52	ESV_9081	-0.4081
ESV_52	ESV_9344	-0.3754
ESV_52	ESV_11031	-0.3157
ESV_52	ESV_14399	-0.3072
ESV_53	ESV_54	-0.6232
ESV_53	ESV_56	0.6832
ESV_53	ESV_62	0.6451
ESV_53	ESV_67	-0.6139
ESV_53	ESV_71	0.612
ESV_53	ESV_76	0.5173
ESV_53	ESV_78	0.5415
ESV_53	ESV_80	0.5271
ESV_53	ESV_83	-0.6557
ESV_53	ESV_84	-0.4978
ESV_53	ESV_85	0.7835
ESV_53	ESV_88	-0.7385
ESV_53	ESV_94	0.514
ESV_53	ESV_99	-0.4951
ESV_53	ESV_101	0.6403
ESV_53	ESV_102	-0.4649
ESV_53	ESV_103	-0.7417
ESV_53	ESV_105	-0.682
ESV_53	ESV_106	0.6171
ESV_53	ESV_108	0.4803
ESV_53	ESV_109	-0.4125
ESV_53	ESV_113	0.6118
ESV_53	ESV_118	-0.5089
ESV_53	ESV_125	-0.4732
ESV_53	ESV_132	0.851
ESV_53	ESV_134	0.4568
ESV_53	ESV_136	0.7656
ESV_53	ESV_141	0.3864
ESV_53	ESV_145	0.6702
ESV_53	ESV_159	0.4577
ESV_53	ESV_161	0.5008
ESV_53	ESV_171	0.8181
ESV_53	ESV_173	0.5636
ESV_53	ESV_175	0.7705
ESV_53	ESV_182	0.7835
ESV_53	ESV_183	0.5092
ESV_53	ESV_185	0.7093
ESV_53	ESV_188	0.5399
ESV_53	ESV_190	0.544
ESV_53	ESV_191	-0.6239
ESV_53	ESV_195	0.47
ESV_53	ESV_197	0.4249
ESV_53	ESV_205	0.7281
ESV_53	ESV_206	-0.6642
ESV_53	ESV_208	0.6321
ESV_53	ESV_213	-0.4317
ESV_53	ESV_220	0.6167
ESV_53	ESV_229	0.4164
ESV_53	ESV_230	0.8196
ESV_53	ESV_240	0.5399
ESV_53	ESV_241	0.747
ESV_53	ESV_245	0.3958
ESV_53	ESV_251	0.6789
ESV_53	ESV_252	0.5981
ESV_53	ESV_253	0.5573
ESV_53	ESV_255	0.6702
ESV_53	ESV_257	0.6183
ESV_53	ESV_260	0.5659
ESV_53	ESV_265	-0.6488
ESV_53	ESV_266	0.4874
ESV_53	ESV_269	0.5562
ESV_53	ESV_275	-0.4402
ESV_53	ESV_276	0.5636
ESV_53	ESV_277	0.4532
ESV_53	ESV_283	-0.4132
ESV_53	ESV_288	0.4471
ESV_53	ESV_296	0.6761
ESV_53	ESV_299	0.7917
ESV_53	ESV_306	-0.5405
ESV_53	ESV_308	0.6105
ESV_53	ESV_315	0.4386
ESV_53	ESV_319	0.6888
ESV_53	ESV_325	0.5644
ESV_53	ESV_330	0.5215
ESV_53	ESV_332	-0.5927
ESV_53	ESV_335	0.7438
ESV_53	ESV_341	-0.5193
ESV_53	ESV_345	0.5688
ESV_53	ESV_347	0.5722
ESV_53	ESV_352	-0.5686
ESV_53	ESV_359	-0.6557
ESV_53	ESV_361	0.455
ESV_53	ESV_363	0.7261
ESV_53	ESV_367	-0.4358
ESV_53	ESV_379	0.4755
ESV_53	ESV_380	-0.5514
ESV_53	ESV_381	0.4726
ESV_53	ESV_382	0.5615
ESV_53	ESV_389	0.5667
ESV_53	ESV_401	-0.4571
ESV_53	ESV_404	0.5779
ESV_53	ESV_408	0.4948
ESV_53	ESV_413	0.5064
ESV_53	ESV_429	-0.4355
